date,hightest_tem,lowest_tem
2011,16.21,6.15
2012,10.54,0.6
2013,10.45,0.96
2014,11.51,0.53
2015,11.73,0.57
2016,6.52,-3.86
2017,2.88,-8.67
2018,7.93,-5.14
2019,11.88,-0.87
2020,9.92,1.05
2021,11.42,1.41
2022,11.65,0.87
2023,15.7,4.22
